Linux 3.10.0-1160.el7.x86_64 (test-deid) 	西元2023年06月06日 	_x86_64_	(8 CPU)

11時15分47秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
10時35分56秒     all      0.96      0.00      0.78      0.00      0.00     98.26
10時36分56秒     all      0.97      0.00      0.91      0.00      0.00     98.12
10時37分56秒     all      0.97      0.00      0.77      0.00      0.00     98.26
10時38分56秒     all      1.02      0.00      0.82      0.00      0.00     98.16
10時39分56秒     all      1.02      0.00      0.79      0.00      0.00     98.20
10時40分56秒     all      0.96      0.00      0.81      0.00      0.00     98.23
10時41分56秒     all      0.94      0.00      0.75      0.00      0.00     98.30
10時42分56秒     all      0.94      0.00      0.77      0.00      0.00     98.29
10時43分56秒     all      0.96      0.00      0.75      0.00      0.00     98.29
10時44分56秒     all      0.93      0.00      0.74      0.00      0.00     98.32
10時45分56秒     all      0.97      0.00      0.79      0.00      0.00     98.24
10時46分56秒     all      1.00      0.00      0.90      0.01      0.00     98.09
10時47分56秒     all      1.00      0.00      0.81      0.00      0.00     98.20
10時48分56秒     all      0.92      0.00      0.79      0.00      0.00     98.29
10時49分56秒     all      0.95      0.00      0.78      0.00      0.00     98.26
10時50分56秒     all      0.96      0.00      0.84      0.00      0.00     98.19
10時51分56秒     all      0.98      0.00      0.76      0.00      0.00     98.26
10時52分56秒     all      0.90      0.00      0.74      0.01      0.00     98.36
10時53分56秒     all      0.94      0.00      0.75      0.00      0.00     98.31
10時54分56秒     all      0.89      0.00      0.73      0.00      0.00     98.37
10時55分56秒     all      0.96      0.00      0.77      0.00      0.00     98.27
10時56分56秒     all      0.95      0.00      0.88      0.00      0.00     98.17
10時57分56秒     all      1.00      0.00      0.74      0.00      0.00     98.25
10時58分56秒     all      0.93      0.00      0.79      0.01      0.00     98.28
10時59分56秒     all      1.02      0.00      0.81      0.01      0.00     98.16
11時00分56秒     all      0.98      0.00      0.84      0.00      0.00     98.18
11時01分56秒     all      0.99      0.00      0.83      0.00      0.00     98.18
11時02分56秒     all      1.26      0.00      0.81      0.00      0.00     97.93
11時03分56秒     all      1.04      0.00      0.73      0.00      0.00     98.23
11時04分56秒     all      0.93      0.00      0.75      0.00      0.00     98.32
11時05分56秒     all      0.95      0.00      0.78      0.00      0.00     98.27
11時06分56秒     all      0.99      0.00      0.91      0.01      0.00     98.10
11時07分56秒     all      0.95      0.00      0.77      0.00      0.00     98.27
11時08分56秒     all      0.95      0.00      0.78      0.01      0.00     98.26
11時09分56秒     all      0.99      0.00      0.77      0.06      0.00     98.17
11時10分56秒     all      1.34      0.00      0.87      0.00      0.00     97.78
11時11分56秒     all      1.01      0.00      0.79      0.00      0.00     98.20
11時12分56秒     all      0.90      0.00      0.75      0.00      0.00     98.34
11時13分56秒     all      0.98      0.00      0.78      0.00      0.00     98.24
11時14分56秒     all      0.92      0.00      0.76      0.00      0.00     98.32
11時15分56秒     all      0.97      0.00      0.80      0.00      0.00     98.22
11時16分56秒     all      1.04      0.00      0.93      0.00      0.00     98.02
11時17分56秒     all      1.01      0.00      0.79      0.00      0.00     98.20
11時18分56秒     all      1.01      0.00      0.81      0.00      0.00     98.18
11時19分56秒     all      1.03      0.00      0.79      0.00      0.00     98.18
11時20分56秒     all      0.98      0.00      0.85      0.00      0.00     98.18
11時21分56秒     all      0.98      0.00      0.78      0.00      0.00     98.24
11時22分56秒     all      0.94      0.00      0.80      0.01      0.00     98.25
11時23分56秒     all      0.96      0.00      0.75      0.00      0.00     98.29
11時24分56秒     all      0.96      0.00      0.79      0.00      0.00     98.25
11時25分56秒     all      0.98      0.00      0.79      0.00      0.00     98.22
11時26分56秒     all      1.01      0.00      0.92      0.00      0.00     98.07
11時27分56秒     all      0.96      0.00      0.75      0.00      0.00     98.29
11時28分56秒     all      0.98      0.00      0.81      0.00      0.00     98.21
11時29分56秒     all      0.95      0.00      0.80      0.00      0.00     98.25
11時30分56秒     all      1.02      0.00      0.89      0.01      0.00     98.09
11時31分56秒     all      0.99      0.00      0.79      0.04      0.00     98.18
11時32分56秒     all      1.00      0.00      0.79      0.01      0.00     98.19
11時33分56秒     all      1.11      0.00      0.83      0.01      0.00     98.05
11時34分56秒     all      1.05      0.00      0.80      0.01      0.00     98.14
11時35分56秒     all      1.08      0.00      0.82      0.00      0.00     98.10
11時36分56秒     all     10.23      0.00      6.13      0.41      0.00     83.23
11時37分56秒     all     16.57      0.00      4.68      0.14      0.00     78.61
11時38分56秒     all     18.01      0.00      6.59      0.08      0.00     75.31
11時39分56秒     all      1.19      0.00      0.75      0.01      0.00     98.05
11時40分56秒     all      1.07      0.00      0.87      0.01      0.00     98.05
11時41分56秒     all      1.18      0.00      0.85      0.00      0.00     97.97
11時42分56秒     all      1.12      0.00      0.86      0.00      0.00     98.01
11時43分56秒     all      1.13      0.00      0.83      0.00      0.00     98.04
11時44分56秒     all      1.05      0.00      0.82      0.02      0.00     98.12
11時45分56秒     all      1.03      0.00      0.82      0.00      0.00     98.15
11時46分56秒     all      1.05      0.00      0.98      0.00      0.00     97.97
11時47分56秒     all      0.98      0.00      0.79      0.00      0.00     98.23
11時48分56秒     all      0.94      0.00      0.82      0.00      0.00     98.24
11時49分56秒     all      1.01      0.00      0.78      0.00      0.00     98.21
11時50分56秒     all      1.05      0.00      0.88      0.00      0.00     98.07
11時51分56秒     all      1.00      0.00      0.78      0.00      0.00     98.23
11時52分56秒     all      0.96      0.00      0.77      0.00      0.00     98.26
11時53分56秒     all      1.01      0.00      0.78      0.00      0.00     98.21
11時54分56秒     all      0.93      0.00      0.77      0.00      0.00     98.30
11時55分56秒     all      0.98      0.00      0.83      0.00      0.00     98.19
11時56分56秒     all      1.03      0.00      0.94      0.00      0.00     98.02
11時57分56秒     all      0.98      0.00      0.79      0.00      0.00     98.23
11時58分56秒     all      0.95      0.00      0.81      0.00      0.00     98.24
11時59分56秒     all      1.01      0.00      0.86      0.00      0.00     98.13
12時00分56秒     all      0.97      0.00      0.88      0.00      0.00     98.15
12時01分56秒     all      1.08      0.00      0.87      0.00      0.00     98.05
12時02分56秒     all      0.96      0.00      0.80      0.00      0.00     98.24
12時03分56秒     all      1.03      0.00      0.79      0.00      0.00     98.18
12時04分56秒     all      0.94      0.00      0.79      0.00      0.00     98.28
12時05分56秒     all      1.05      0.00      0.81      0.04      0.00     98.10
12時06分56秒     all      1.00      0.00      0.95      0.00      0.00     98.05
12時07分56秒     all      0.93      0.00      0.76      0.00      0.00     98.30
12時08分56秒     all      0.94      0.00      0.80      0.00      0.00     98.26
12時09分56秒     all      0.98      0.00      0.83      0.03      0.00     98.16
12時10分56秒     all      1.01      0.00      0.85      0.00      0.00     98.14
12時11分56秒     all      0.94      0.00      0.76      0.00      0.00     98.30
12時12分56秒     all      0.96      0.00      0.78      0.00      0.00     98.26
12時13分56秒     all      0.95      0.00      0.77      0.00      0.00     98.28
12時14分56秒     all      0.94      0.00      0.75      0.00      0.00     98.30
12時15分56秒     all      0.97      0.00      0.79      0.00      0.00     98.24
12時16分56秒     all      1.00      0.00      0.93      0.00      0.00     98.06
12時17分56秒     all      0.93      0.00      0.76      0.00      0.00     98.31
12時18分56秒     all      0.93      0.00      0.77      0.00      0.00     98.30
12時19分56秒     all      1.04      0.00      0.79      0.00      0.00     98.17
12時20分56秒     all      0.96      0.00      0.86      0.00      0.00     98.18
12時21分56秒     all      0.97      0.00      0.80      0.00      0.00     98.22
12時22分56秒     all      0.97      0.00      0.82      0.00      0.00     98.21
12時23分56秒     all      0.94      0.00      0.78      0.00      0.00     98.28
12時24分56秒     all      0.91      0.00      0.76      0.00      0.00     98.33
12時25分56秒     all      0.97      0.00      0.75      0.00      0.00     98.28
12時26分56秒     all      0.97      0.00      0.90      0.00      0.00     98.12
12時27分56秒     all      0.97      0.00      0.79      0.00      0.00     98.24
12時28分56秒     all      0.92      0.00      0.78      0.00      0.00     98.29
12時29分56秒     all      0.97      0.00      0.77      0.00      0.00     98.26
12時30分56秒     all      0.97      0.00      0.85      0.00      0.00     98.18
12時31分56秒     all      0.94      0.00      0.77      0.01      0.00     98.28
12時32分56秒     all      0.98      0.00      0.80      0.00      0.00     98.22
12時33分56秒     all      0.94      0.00      0.78      0.00      0.00     98.28
12時34分56秒     all      0.95      0.00      0.79      0.00      0.00     98.26
12時35分56秒     all      1.03      0.00      0.78      0.00      0.00     98.19
12時36分56秒     all      0.97      0.00      0.91      0.00      0.00     98.12
12時37分56秒     all      0.94      0.00      0.76      0.00      0.00     98.30
12時38分56秒     all      0.94      0.00      0.79      0.00      0.00     98.27
12時39分56秒     all      0.98      0.00      0.76      0.03      0.00     98.22
12時40分56秒     all      1.03      0.00      0.88      0.00      0.00     98.08
12時41分56秒     all      1.10      0.00      0.81      0.00      0.00     98.08
