Linux 3.10.0-1160.el7.x86_64 (test-deid_2) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時18分21秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
06時55分38秒     all      0.40      0.00      0.10      0.00      0.00     99.50
06時56分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
06時57分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
06時58分38秒     all      0.37      0.00      0.09      0.00      0.00     99.54
06時59分38秒     all      0.36      0.00      0.10      0.00      0.00     99.54
07時00分38秒     all      0.41      0.00      0.16      0.00      0.00     99.44
07時01分38秒     all      0.44      0.00      0.16      0.00      0.00     99.40
07時02分38秒     all      0.39      0.00      0.12      0.00      0.00     99.49
07時03分38秒     all      0.43      0.00      0.19      0.00      0.00     99.39
07時04分38秒     all      0.37      0.00      0.09      0.00      0.00     99.54
07時05分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
07時06分38秒     all      0.39      0.00      0.08      0.00      0.00     99.52
07時07分38秒     all      0.35      0.00      0.09      0.00      0.00     99.56
07時08分38秒     all      0.38      0.00      0.08      0.00      0.00     99.55
07時09分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時10分38秒     all      0.77      0.00      0.47      0.00      0.00     98.76
07時11分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時12分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時13分38秒     all      0.44      0.00      0.20      0.00      0.00     99.36
07時14分38秒     all      0.35      0.00      0.09      0.00      0.00     99.55
07時15分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
07時16分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時17分38秒     all      0.36      0.00      0.07      0.00      0.00     99.57
07時18分38秒     all      0.38      0.00      0.08      0.00      0.00     99.55
07時19分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
07時20分38秒     all      0.79      0.00      0.21      0.00      0.00     99.00
07時21分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
07時22分38秒     all      0.40      0.00      0.08      0.00      0.00     99.52
07時23分38秒     all      0.42      0.00      0.18      0.00      0.00     99.40
07時24分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
07時25分38秒     all      0.37      0.00      0.10      0.00      0.00     99.54
07時26分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
07時27分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時28分38秒     all      0.38      0.00      0.08      0.00      0.00     99.54
07時29分38秒     all      0.35      0.00      0.09      0.00      0.00     99.56
07時30分38秒     all      0.40      0.00      0.14      0.00      0.00     99.46
07時31分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時32分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
07時33分38秒     all      0.43      0.00      0.20      0.00      0.00     99.37
07時34分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
07時35分38秒     all      0.40      0.00      0.08      0.00      0.00     99.52
07時36分38秒     all      0.35      0.00      0.08      0.00      0.00     99.56
07時37分38秒     all      0.34      0.00      0.08      0.00      0.00     99.58
07時38分38秒     all      0.38      0.00      0.09      0.00      0.00     99.53
07時39分38秒     all      0.42      0.00      0.11      0.00      0.00     99.47
07時40分38秒     all      0.81      0.00      0.51      0.00      0.00     98.68
07時41分38秒     all      0.36      0.00      0.07      0.00      0.00     99.57
07時42分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時43分38秒     all      0.43      0.00      0.19      0.00      0.00     99.37
07時44分38秒     all      0.36      0.00      0.08      0.00      0.00     99.55
07時45分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
07時46分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時47分38秒     all      0.36      0.00      0.08      0.00      0.00     99.57
07時48分38秒     all      0.41      0.00      0.08      0.00      0.00     99.50
07時49分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時50分38秒     all      0.40      0.00      0.14      0.00      0.00     99.46
07時51分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時52分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時53分38秒     all      0.42      0.00      0.20      0.00      0.00     99.39
07時54分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時55分38秒     all      0.41      0.00      0.10      0.00      0.00     99.49
07時56分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
07時57分38秒     all      0.34      0.00      0.08      0.00      0.00     99.58
07時58分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
07時59分38秒     all      0.40      0.00      0.12      0.00      0.00     99.48
08時00分38秒     all      0.40      0.00      0.15      0.00      0.00     99.45
08時01分38秒     all      0.47      0.00      0.15      0.00      0.00     99.38
08時02分38秒     all      0.37      0.00      0.13      0.00      0.00     99.50
08時03分38秒     all      0.43      0.00      0.21      0.00      0.00     99.35
08時04分38秒     all      0.37      0.00      0.09      0.00      0.00     99.55
08時05分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時06分38秒     all      0.38      0.00      0.09      0.00      0.00     99.53
08時07分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時08分38秒     all      0.37      0.00      0.08      0.00      0.00     99.54
08時09分38秒     all      0.38      0.00      0.09      0.00      0.00     99.53
08時10分38秒     all      0.82      0.00      0.44      0.00      0.00     98.73
08時11分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
08時12分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
08時13分38秒     all      0.43      0.00      0.22      0.00      0.00     99.35
08時14分38秒     all      0.40      0.00      0.09      0.00      0.00     99.51
08時15分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時16分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
08時17分38秒     all      0.41      0.00      0.10      0.00      0.00     99.49
08時18分38秒     all      0.38      0.00      0.09      0.00      0.00     99.53
08時19分38秒     all      0.36      0.00      0.09      0.01      0.00     99.55
08時20分38秒     all      0.39      0.00      0.15      0.00      0.00     99.47
08時21分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時22分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時23分38秒     all      0.42      0.00      0.20      0.00      0.00     99.39
08時24分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
08時25分38秒     all      0.38      0.00      0.10      0.00      0.00     99.52
08時26分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
08時27分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時28分38秒     all      0.43      0.00      0.09      0.01      0.00     99.48
08時29分38秒     all      0.36      0.00      0.09      0.00      0.00     99.56
08時30分38秒     all      0.40      0.00      0.15      0.00      0.00     99.45
08時31分38秒     all      0.37      0.00      0.09      0.00      0.00     99.54
08時32分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
08時33分38秒     all      0.42      0.00      0.20      0.00      0.00     99.38
08時34分38秒     all      0.37      0.00      0.09      0.00      0.00     99.55
08時35分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
08時36分38秒     all      0.41      0.00      0.11      0.01      0.00     99.47
08時37分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時38分38秒     all      0.38      0.00      0.08      0.00      0.00     99.54
08時39分38秒     all      0.37      0.00      0.09      0.00      0.00     99.55
08時40分38秒     all      0.79      0.00      0.42      0.00      0.00     98.79
08時41分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時42分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時43分38秒     all      0.44      0.00      0.20      0.00      0.00     99.37
08時44分38秒     all      0.41      0.00      0.08      0.01      0.00     99.50
08時45分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時46分38秒     all      0.36      0.00      0.08      0.00      0.00     99.55
08時47分38秒     all      0.35      0.00      0.08      0.00      0.00     99.57
08時48分38秒     all      0.37      0.00      0.09      0.00      0.00     99.54
08時49分38秒     all      0.37      0.00      0.09      0.00      0.00     99.54
08時50分38秒     all      0.39      0.00      0.15      0.00      0.00     99.46
08時51分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時52分38秒     all      0.37      0.00      0.08      0.00      0.00     99.55
08時53分38秒     all      0.43      0.00      0.20      0.00      0.00     99.37
08時54分38秒     all      0.36      0.00      0.08      0.00      0.00     99.56
08時55分38秒     all      0.46      0.00      0.12      0.01      0.00     99.41
08時56分38秒     all      0.36      0.00      0.09      0.00      0.00     99.55
08時57分38秒     all      0.40      0.00      0.08      0.00      0.00     99.52
08時58分38秒     all      0.38      0.00      0.09      0.00      0.00     99.53
08時59分38秒     all      0.35      0.00      0.09      0.00      0.00     99.56
09時00分38秒     all      0.41      0.00      0.15      0.00      0.00     99.44
09時01分38秒     all      0.41      0.00      0.14      0.00      0.00     99.46
